fold,train_start,train_end,test_start,test_end,test_observations,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades
7,2021-09-26,2023-03-19,2023-03-27,2023-07-24,120,production_legacy_cooldown1,7.38,24.4,-17.61,0.758,1
7,2021-09-26,2023-03-19,2023-03-27,2023-07-24,120,legacy_cooldown3_baseline,7.38,24.4,-17.61,0.758,1
7,2021-09-26,2023-03-19,2023-03-27,2023-07-24,120,advanced_adaptive_research,4.71,15.17,-2.64,1.712,84
7,2021-09-26,2023-03-19,2023-03-27,2023-07-24,120,legacy_confidence_research,7.16,23.65,-14.9,0.801,30
8,2021-11-10,2023-05-03,2023-05-11,2023-09-07,120,buy_and_hold,-5.0,-14.56,-18.18,-0.058,0
8,2021-11-10,2023-05-03,2023-05-11,2023-09-07,120,production_legacy_cooldown1,-2.92,-8.7,-18.21,-0.067,1
8,2021-11-10,2023-05-03,2023-05-11,2023-09-07,120,legacy_cooldown3_baseline,-2.92,-8.7,-18.21,-0.067,1
8,2021-11-10,2023-05-03,2023-05-11,2023-09-07,120,advanced_adaptive_research,0.42,1.28,-4.9,0.169,73
8,2021-11-10,2023-05-03,2023-05-11,2023-09-07,120,legacy_confidence_research,-2.2,-6.61,-16.09,-0.05,27
9,2021-12-25,2023-06-17,2023-06-25,2023-10-22,120,buy_and_hold,-1.8,-5.43,-20.06,-0.005,0
9,2021-12-25,2023-06-17,2023-06-25,2023-10-22,120,production_legacy_cooldown1,-1.75,-5.28,-20.09,-0.02,1
9,2021-12-25,2023-06-17,2023-06-25,2023-10-22,120,legacy_cooldown3_baseline,-1.75,-5.28,-20.09,-0.02,1
9,2021-12-25,2023-06-17,2023-06-25,2023-10-22,120,advanced_adaptive_research,2.32,7.3,-5.76,0.685,69
9,2021-12-25,2023-06-17,2023-06-25,2023-10-22,120,legacy_confidence_research,-1.2,-3.62,-17.83,0.003,21
10,2022-02-08,2023-08-01,2023-08-09,2023-12-06,120,buy_and_hold,46.96,225.74,-14.88,3.109,0
10,2022-02-08,2023-08-01,2023-08-09,2023-12-06,120,production_legacy_cooldown1,47.82,231.58,-15.04,3.096,1
10,2022-02-08,2023-08-01,2023-08-09,2023-12-06,120,legacy_cooldown3_baseline,47.82,231.58,-15.04,3.096,1
10,2022-02-08,2023-08-01,2023-08-09,2023-12-06,120,advanced_adaptive_research,8.26,27.56,-5.03,2.063,75
10,2022-02-08,2023-08-01,2023-08-09,2023-12-06,120,legacy_confidence_research,40.08,181.19,-13.4,3.042,23
11,2022-03-25,2023-09-15,2023-09-23,2024-01-20,120,buy_and_hold,56.76,297.07,-12.15,3.229,0
11,2022-03-25,2023-09-15,2023-09-23,2024-01-20,120,production_legacy_cooldown1,56.6,295.83,-12.16,3.219,1
11,2022-03-25,2023-09-15,2023-09-23,2024-01-20,120,legacy_cooldown3_baseline,56.6,295.83,-12.16,3.219,1
11,2022-03-25,2023-09-15,2023-09-23,2024-01-20,120,advanced_adaptive_research,11.81,40.83,-1.64,4.197,77
11,2022-03-25,2023-09-15,2023-09-23,2024-01-20,120,legacy_confidence_research,48.78,238.26,-10.17,3.318,26
12,2022-05-09,2023-10-30,2023-11-07,2024-03-05,120,buy_and_hold,82.04,528.05,-15.89,3.759,0
12,2022-05-09,2023-10-30,2023-11-07,2024-03-05,120,production_legacy_cooldown1,79.98,506.45,-15.91,3.754,1
12,2022-05-09,2023-10-30,2023-11-07,2024-03-05,120,legacy_cooldown3_baseline,79.98,506.45,-15.91,3.754,1
12,2022-05-09,2023-10-30,2023-11-07,2024-03-05,120,advanced_adaptive_research,4.03,12.88,-0.98,3.712,60
12,2022-05-09,2023-10-30,2023-11-07,2024-03-05,120,legacy_confidence_research,64.79,362.75,-13.52,3.814,27
13,2022-06-23,2023-12-14,2023-12-22,2024-04-19,120,buy_and_hold,45.53,216.11,-16.16,2.228,0
13,2022-06-23,2023-12-14,2023-12-22,2024-04-19,120,production_legacy_cooldown1,44.9,211.94,-16.17,2.218,1
13,2022-06-23,2023-12-14,2023-12-22,2024-04-19,120,legacy_cooldown3_baseline,44.9,211.94,-16.17,2.218,1
13,2022-06-23,2023-12-14,2023-12-22,2024-04-19,120,advanced_adaptive_research,2.02,6.34,-0.98,2.356,37
13,2022-06-23,2023-12-14,2023-12-22,2024-04-19,120,legacy_confidence_research,37.31,164.48,-13.52,2.257,31
14,2022-08-07,2024-01-28,2024-02-05,2024-06-03,120,buy_and_hold,61.6,335.84,-20.29,2.753,0
14,2022-08-07,2024-01-28,2024-02-05,2024-06-03,120,production_legacy_cooldown1,55.08,284.12,-16.17,2.835,4
14,2022-08-07,2024-01-28,2024-02-05,2024-06-03,120,legacy_cooldown3_baseline,55.08,284.12,-16.17,2.835,4
14,2022-08-07,2024-01-28,2024-02-05,2024-06-03,120,advanced_adaptive_research,1.66,5.19,-0.2,3.557,25
14,2022-08-07,2024-01-28,2024-02-05,2024-06-03,120,legacy_confidence_research,44.02,206.15,-12.59,2.874,27
15,2022-09-21,2024-03-13,2024-03-21,2024-07-18,120,buy_and_hold,-5.8,-16.74,-22.03,0.092,0
15,2022-09-21,2024-03-13,2024-03-21,2024-07-18,120,production_legacy_cooldown1,4.16,13.32,-17.2,0.523,11
15,2022-09-21,2024-03-13,2024-03-21,2024-07-18,120,legacy_cooldown3_baseline,4.16,13.32,-17.2,0.523,11
15,2022-09-21,2024-03-13,2024-03-21,2024-07-18,120,advanced_adaptive_research,1.96,6.15,-2.99,1.064,53
15,2022-09-21,2024-03-13,2024-03-21,2024-07-18,120,legacy_confidence_research,4.04,12.91,-14.37,0.552,24
16,2022-11-05,2024-04-27,2024-05-05,2024-09-01,120,buy_and_hold,-10.28,-28.3,-24.43,-0.397,0
16,2022-11-05,2024-04-27,2024-05-05,2024-09-01,120,production_legacy_cooldown1,-3.43,-10.15,-17.92,-0.032,10
16,2022-11-05,2024-04-27,2024-05-05,2024-09-01,120,legacy_cooldown3_baseline,-2.67,-7.98,-17.91,0.023,10
16,2022-11-05,2024-04-27,2024-05-05,2024-09-01,120,advanced_adaptive_research,1.07,3.33,-5.51,0.301,78
16,2022-11-05,2024-04-27,2024-05-05,2024-09-01,120,legacy_confidence_research,-2.18,-6.54,-15.16,-0.006,30
17,2022-12-20,2024-06-11,2024-06-19,2024-10-16,120,buy_and_hold,3.79,12.07,-20.96,0.491,0
17,2022-12-20,2024-06-11,2024-06-19,2024-10-16,120,production_legacy_cooldown1,13.03,45.59,-17.98,0.997,9
17,2022-12-20,2024-06-11,2024-06-19,2024-10-16,120,legacy_cooldown3_baseline,13.66,48.11,-17.98,1.032,9
17,2022-12-20,2024-06-11,2024-06-19,2024-10-16,120,advanced_adaptive_research,8.22,27.42,-5.56,1.509,92
17,2022-12-20,2024-06-11,2024-06-19,2024-10-16,120,legacy_confidence_research,12.23,42.46,-15.16,1.05,39
18,2023-02-03,2024-07-26,2024-08-03,2024-11-30,120,buy_and_hold,57.05,299.26,-16.14,2.867,0
18,2023-02-03,2024-07-26,2024-08-03,2024-11-30,120,production_legacy_cooldown1,37.48,165.47,-16.17,2.264,5
18,2023-02-03,2024-07-26,2024-08-03,2024-11-30,120,legacy_cooldown3_baseline,37.48,165.47,-16.17,2.264,5
18,2023-02-03,2024-07-26,2024-08-03,2024-11-30,120,advanced_adaptive_research,12.63,44.02,-5.56,2.274,77
18,2023-02-03,2024-07-26,2024-08-03,2024-11-30,120,legacy_confidence_research,31.23,130.14,-13.52,2.277,30
19,2023-03-20,2024-09-09,2024-09-17,2025-01-14,120,buy_and_hold,65.89,372.3,-12.87,3.28,0
19,2023-03-20,2024-09-09,2024-09-17,2025-01-14,120,production_legacy_cooldown1,38.68,172.63,-8.53,3.49,7
19,2023-03-20,2024-09-09,2024-09-17,2025-01-14,120,legacy_cooldown3_baseline,38.68,172.63,-8.53,3.49,7
19,2023-03-20,2024-09-09,2024-09-17,2025-01-14,120,advanced_adaptive_research,9.37,31.6,-2.41,3.487,55
19,2023-03-20,2024-09-09,2024-09-17,2025-01-14,120,legacy_confidence_research,30.67,127.14,-6.92,3.51,21
20,2023-05-04,2024-10-24,2024-11-01,2025-02-28,120,buy_and_hold,20.16,75.65,-20.54,1.451,0
20,2023-05-04,2024-10-24,2024-11-01,2025-02-28,120,production_legacy_cooldown1,9.36,31.59,-9.78,1.281,8
20,2023-05-04,2024-10-24,2024-11-01,2025-02-28,120,legacy_cooldown3_baseline,9.36,31.59,-9.78,1.281,8
20,2023-05-04,2024-10-24,2024-11-01,2025-02-28,120,advanced_adaptive_research,0.83,2.58,-3.1,0.487,51
20,2023-05-04,2024-10-24,2024-11-01,2025-02-28,120,legacy_confidence_research,7.32,24.21,-7.96,1.248,16
21,2023-06-18,2024-12-08,2024-12-16,2025-04-14,120,buy_and_hold,-18.94,-47.48,-28.14,-1.029,0
21,2023-06-18,2024-12-08,2024-12-16,2025-04-14,120,production_legacy_cooldown1,-3.57,-10.55,-15.85,-0.067,7
21,2023-06-18,2024-12-08,2024-12-16,2025-04-14,120,legacy_cooldown3_baseline,-3.57,-10.55,-15.85,-0.067,7
21,2023-06-18,2024-12-08,2024-12-16,2025-04-14,120,advanced_adaptive_research,1.85,5.79,-4.71,0.433,81
21,2023-06-18,2024-12-08,2024-12-16,2025-04-14,120,legacy_confidence_research,-1.21,-3.68,-13.37,0.063,23
22,2023-08-02,2025-01-22,2025-01-30,2025-05-29,120,buy_and_hold,1.86,5.83,-27.18,0.306,0
22,2023-08-02,2025-01-22,2025-01-30,2025-05-29,120,production_legacy_cooldown1,18.89,70.0,-15.85,1.404,7
22,2023-08-02,2025-01-22,2025-01-30,2025-05-29,120,legacy_cooldown3_baseline,19.44,72.43,-15.85,1.436,6
22,2023-08-02,2025-01-22,2025-01-30,2025-05-29,120,advanced_adaptive_research,7.65,25.38,-4.71,1.438,89
22,2023-08-02,2025-01-22,2025-01-30,2025-05-29,120,legacy_confidence_research,16.89,61.41,-13.37,1.461,22
23,2023-09-16,2025-03-08,2025-03-16,2025-07-13,120,buy_and_hold,41.24,188.4,-12.83,2.96,0
23,2023-09-16,2025-03-08,2025-03-16,2025-07-13,120,production_legacy_cooldown1,39.63,178.39,-12.85,3.02,12
23,2023-09-16,2025-03-08,2025-03-16,2025-07-13,120,legacy_cooldown3_baseline,38.5,171.56,-12.85,2.928,10
23,2023-09-16,2025-03-08,2025-03-16,2025-07-13,120,advanced_adaptive_research,12.09,41.91,-4.71,2.666,86
23,2023-09-16,2025-03-08,2025-03-16,2025-07-13,120,legacy_confidence_research,31.38,130.96,-10.85,2.94,30
24,2023-10-31,2025-04-22,2025-04-30,2025-08-27,120,buy_and_hold,17.96,65.98,-10.72,1.731,0
24,2023-10-31,2025-04-22,2025-04-30,2025-08-27,120,production_legacy_cooldown1,23.74,92.21,-4.46,3.31,16
24,2023-10-31,2025-04-22,2025-04-30,2025-08-27,120,legacy_cooldown3_baseline,20.16,75.66,-5.65,2.755,14
24,2023-10-31,2025-04-22,2025-04-30,2025-08-27,120,advanced_adaptive_research,4.81,15.48,-1.61,2.418,84
24,2023-10-31,2025-04-22,2025-04-30,2025-08-27,120,legacy_confidence_research,18.61,68.79,-3.59,3.296,31
25,2023-12-15,2025-06-06,2025-06-14,2025-10-11,120,buy_and_hold,4.43,14.22,-12.25,0.63,0
25,2023-12-15,2025-06-06,2025-06-14,2025-10-11,120,production_legacy_cooldown1,12.74,44.45,-6.23,1.8,16
25,2023-12-15,2025-06-06,2025-06-14,2025-10-11,120,legacy_cooldown3_baseline,8.63,28.89,-6.29,1.238,14
25,2023-12-15,2025-06-06,2025-06-14,2025-10-11,120,advanced_adaptive_research,2.77,8.75,-2.24,1.248,89
25,2023-12-15,2025-06-06,2025-06-14,2025-10-11,120,legacy_confidence_research,10.58,36.14,-5.05,1.83,34
26,2024-01-29,2025-07-21,2025-07-29,2025-11-25,120,buy_and_hold,-25.94,-60.2,-32.15,-2.255,0
26,2024-01-29,2025-07-21,2025-07-29,2025-11-25,120,production_legacy_cooldown1,-1.07,-3.25,-10.91,-0.038,22
26,2024-01-29,2025-07-21,2025-07-29,2025-11-25,120,legacy_cooldown3_baseline,-2.25,-6.73,-10.6,-0.194,18
26,2024-01-29,2025-07-21,2025-07-29,2025-11-25,120,advanced_adaptive_research,-6.92,-19.75,-10.74,-1.988,97
26,2024-01-29,2025-07-21,2025-07-29,2025-11-25,120,legacy_confidence_research,0.98,3.04,-7.16,0.256,37
27,2024-03-14,2025-09-04,2025-09-12,2026-01-09,120,buy_and_hold,-21.64,-52.67,-32.15,-1.77,0
27,2024-03-14,2025-09-04,2025-09-12,2026-01-09,120,production_legacy_cooldown1,-5.11,-14.87,-10.91,-0.74,18
27,2024-03-14,2025-09-04,2025-09-12,2026-01-09,120,legacy_cooldown3_baseline,-4.57,-13.37,-10.6,-0.64,13
27,2024-03-14,2025-09-04,2025-09-12,2026-01-09,120,advanced_adaptive_research,-5.77,-16.66,-10.74,-1.334,81
27,2024-03-14,2025-09-04,2025-09-12,2026-01-09,120,legacy_confidence_research,-2.84,-8.46,-7.16,-0.525,26
28,2024-04-28,2025-10-19,2025-10-27,2026-02-23,120,buy_and_hold,-43.56,-82.7,-45.06,-3.056,0
28,2024-04-28,2025-10-19,2025-10-27,2026-02-23,120,production_legacy_cooldown1,-11.93,-32.26,-13.13,-2.522,11
28,2024-04-28,2025-10-19,2025-10-27,2026-02-23,120,legacy_cooldown3_baseline,-12.69,-34.06,-13.48,-2.702,7
28,2024-04-28,2025-10-19,2025-10-27,2026-02-23,120,advanced_adaptive_research,-18.46,-46.52,-20.23,-2.594,73
28,2024-04-28,2025-10-19,2025-10-27,2026-02-23,120,legacy_confidence_research,-5.55,-16.06,-6.03,-2.597,11
29,2024-06-12,2025-12-03,2025-12-11,2026-04-09,120,buy_and_hold,-22.0,-53.33,-35.31,-1.178,0
29,2024-06-12,2025-12-03,2025-12-11,2026-04-09,120,production_legacy_cooldown1,-6.47,-18.55,-11.58,-1.183,3
29,2024-06-12,2025-12-03,2025-12-11,2026-04-09,120,legacy_cooldown3_baseline,-6.47,-18.55,-11.58,-1.183,3
29,2024-06-12,2025-12-03,2025-12-11,2026-04-09,120,advanced_adaptive_research,-8.2,-23.09,-16.54,-0.935,69
29,2024-06-12,2025-12-03,2025-12-11,2026-04-09,120,legacy_confidence_research,-2.63,-7.85,-5.19,-1.12,5
