fold,train_start,train_end,test_start,test_end,test_observations,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades
5,2021-06-30,2022-12-21,2022-12-29,2023-04-27,120,advanced_adaptive_research,5.65,18.38,-0.67,5.227,34
5,2021-06-30,2022-12-21,2022-12-29,2023-04-27,120,legacy_confidence_research,39.82,179.57,-7.01,4.379,34
6,2021-08-14,2023-02-04,2023-02-12,2023-06-11,120,buy_and_hold,18.61,68.77,-18.7,1.296,0
6,2021-08-14,2023-02-04,2023-02-12,2023-06-11,120,production_legacy_cooldown1,23.65,91.75,-18.7,1.709,17
6,2021-08-14,2023-02-04,2023-02-12,2023-06-11,120,legacy_cooldown3_baseline,15.99,57.61,-18.03,1.282,17
6,2021-08-14,2023-02-04,2023-02-12,2023-06-11,120,advanced_adaptive_research,1.8,5.62,-0.67,2.534,14
6,2021-08-14,2023-02-04,2023-02-12,2023-06-11,120,legacy_confidence_research,15.14,54.08,-9.34,1.7,43
7,2021-09-28,2023-03-21,2023-03-29,2023-07-26,120,buy_and_hold,7.66,25.4,-17.59,0.47,0
7,2021-09-28,2023-03-21,2023-03-29,2023-07-26,120,production_legacy_cooldown1,11.97,41.45,-13.82,1.273,13
7,2021-09-28,2023-03-21,2023-03-29,2023-07-26,120,legacy_cooldown3_baseline,11.8,40.79,-13.82,1.258,13
7,2021-09-28,2023-03-21,2023-03-29,2023-07-26,120,advanced_adaptive_research,0.13,0.41,-0.06,1.864,8
7,2021-09-28,2023-03-21,2023-03-29,2023-07-26,120,legacy_confidence_research,9.85,33.4,-11.11,1.261,42
8,2021-11-12,2023-05-05,2023-05-13,2023-09-09,120,buy_and_hold,-3.4,-10.07,-18.18,-0.101,0
8,2021-11-12,2023-05-05,2023-05-13,2023-09-09,120,production_legacy_cooldown1,-3.1,-9.21,-16.68,-0.105,5
8,2021-11-12,2023-05-05,2023-05-13,2023-09-09,120,legacy_cooldown3_baseline,-3.1,-9.21,-16.68,-0.105,5
8,2021-11-12,2023-05-05,2023-05-13,2023-09-09,120,advanced_adaptive_research,0.33,1.02,-0.1,1.545,15
8,2021-11-12,2023-05-05,2023-05-13,2023-09-09,120,legacy_confidence_research,-2.43,-7.28,-13.28,-0.118,34
9,2021-12-27,2023-06-19,2023-06-27,2023-10-24,120,buy_and_hold,11.98,41.49,-20.06,1.025,0
9,2021-12-27,2023-06-19,2023-06-27,2023-10-24,120,production_legacy_cooldown1,0.13,0.38,-18.6,0.157,5
9,2021-12-27,2023-06-19,2023-06-27,2023-10-24,120,legacy_cooldown3_baseline,0.13,0.38,-18.6,0.157,5
9,2021-12-27,2023-06-19,2023-06-27,2023-10-24,120,advanced_adaptive_research,0.44,1.37,-0.13,1.918,12
9,2021-12-27,2023-06-19,2023-06-27,2023-10-24,120,legacy_confidence_research,-0.07,-0.23,-14.97,0.11,28
10,2022-02-10,2023-08-03,2023-08-11,2023-12-08,120,buy_and_hold,50.1,247.53,-14.46,3.211,0
10,2022-02-10,2023-08-03,2023-08-11,2023-12-08,120,production_legacy_cooldown1,11.15,38.31,-14.56,1.285,4
10,2022-02-10,2023-08-03,2023-08-11,2023-12-08,120,legacy_cooldown3_baseline,11.15,38.31,-14.56,1.285,4
10,2022-02-10,2023-08-03,2023-08-11,2023-12-08,120,advanced_adaptive_research,0.44,1.37,-0.13,1.918,12
10,2022-02-10,2023-08-03,2023-08-11,2023-12-08,120,legacy_confidence_research,8.66,29.0,-12.1,1.197,17
11,2022-03-27,2023-09-17,2023-09-25,2024-01-22,120,buy_and_hold,50.48,250.26,-15.89,2.899,0
11,2022-03-27,2023-09-17,2023-09-25,2024-01-22,120,production_legacy_cooldown1,20.2,75.84,-5.08,2.974,5
11,2022-03-27,2023-09-17,2023-09-25,2024-01-22,120,legacy_cooldown3_baseline,20.2,75.84,-5.08,2.974,5
11,2022-03-27,2023-09-17,2023-09-25,2024-01-22,120,advanced_adaptive_research,0.07,0.22,-0.0,1.698,2
11,2022-03-27,2023-09-17,2023-09-25,2024-01-22,120,legacy_confidence_research,16.07,57.96,-3.85,3.016,13
12,2022-05-11,2023-11-01,2023-11-09,2024-03-07,120,buy_and_hold,87.82,591.19,-15.89,3.83,0
12,2022-05-11,2023-11-01,2023-11-09,2024-03-07,120,production_legacy_cooldown1,23.25,89.85,-4.9,3.805,4
12,2022-05-11,2023-11-01,2023-11-09,2024-03-07,120,legacy_cooldown3_baseline,23.25,89.85,-4.9,3.805,4
12,2022-05-11,2023-11-01,2023-11-09,2024-03-07,120,advanced_adaptive_research,0.0,0.0,0.0,0.0,0
12,2022-05-11,2023-11-01,2023-11-09,2024-03-07,120,legacy_confidence_research,15.55,55.78,-3.85,3.781,15
13,2022-06-25,2023-12-16,2023-12-24,2024-04-21,120,buy_and_hold,48.48,236.14,-16.16,2.435,0
13,2022-06-25,2023-12-16,2023-12-24,2024-04-21,120,production_legacy_cooldown1,16.25,58.71,-6.48,2.408,5
13,2022-06-25,2023-12-16,2023-12-24,2024-04-21,120,legacy_cooldown3_baseline,15.05,53.71,-6.24,2.314,4
13,2022-06-25,2023-12-16,2023-12-24,2024-04-21,120,advanced_adaptive_research,0.0,0.0,0.0,0.0,0
13,2022-06-25,2023-12-16,2023-12-24,2024-04-21,120,legacy_confidence_research,10.45,35.63,-3.85,2.344,16
14,2022-08-09,2024-01-30,2024-02-07,2024-06-05,120,buy_and_hold,64.96,364.28,-20.29,2.726,0
14,2022-08-09,2024-01-30,2024-02-07,2024-06-05,120,production_legacy_cooldown1,19.63,73.26,-6.34,2.97,6
14,2022-08-09,2024-01-30,2024-02-07,2024-06-05,120,legacy_cooldown3_baseline,20.04,75.12,-6.34,3.031,6
14,2022-08-09,2024-01-30,2024-02-07,2024-06-05,120,advanced_adaptive_research,0.0,0.0,0.0,0.0,0
14,2022-08-09,2024-01-30,2024-02-07,2024-06-05,120,legacy_confidence_research,13.49,47.43,-3.79,3.062,15
15,2022-09-23,2024-03-15,2024-03-23,2024-07-20,120,buy_and_hold,5.27,17.05,-22.03,0.538,0
15,2022-09-23,2024-03-15,2024-03-23,2024-07-20,120,production_legacy_cooldown1,3.42,10.86,-6.76,0.801,8
15,2022-09-23,2024-03-15,2024-03-23,2024-07-20,120,legacy_cooldown3_baseline,3.52,11.19,-6.74,0.831,9
15,2022-09-23,2024-03-15,2024-03-23,2024-07-20,120,advanced_adaptive_research,0.18,0.57,-0.01,3.7,7
15,2022-09-23,2024-03-15,2024-03-23,2024-07-20,120,legacy_confidence_research,3.03,9.6,-5.23,0.918,16
16,2022-11-07,2024-04-29,2024-05-07,2024-09-03,120,buy_and_hold,-9.07,-25.31,-24.43,-0.222,0
16,2022-11-07,2024-04-29,2024-05-07,2024-09-03,120,production_legacy_cooldown1,-0.74,-2.26,-7.43,-0.069,9
16,2022-11-07,2024-04-29,2024-05-07,2024-09-03,120,legacy_cooldown3_baseline,-0.43,-1.31,-7.41,-0.009,10
16,2022-11-07,2024-04-29,2024-05-07,2024-09-03,120,advanced_adaptive_research,1.24,3.85,-1.03,1.148,31
16,2022-11-07,2024-04-29,2024-05-07,2024-09-03,120,legacy_confidence_research,-0.26,-0.81,-5.58,-0.006,17
17,2022-12-22,2024-06-13,2024-06-21,2024-10-18,120,buy_and_hold,5.52,17.93,-20.96,0.641,0
17,2022-12-22,2024-06-13,2024-06-21,2024-10-18,120,production_legacy_cooldown1,2.75,8.67,-6.65,0.615,8
17,2022-12-22,2024-06-13,2024-06-21,2024-10-18,120,legacy_cooldown3_baseline,3.29,10.45,-6.57,0.726,7
17,2022-12-22,2024-06-13,2024-06-21,2024-10-18,120,advanced_adaptive_research,3.71,11.84,-1.22,2.544,58
17,2022-12-22,2024-06-13,2024-06-21,2024-10-18,120,legacy_confidence_research,3.0,9.5,-5.11,0.795,19
18,2023-02-05,2024-07-28,2024-08-05,2024-12-02,120,buy_and_hold,64.97,364.35,-16.14,3.612,0
18,2023-02-05,2024-07-28,2024-08-05,2024-12-02,120,production_legacy_cooldown1,19.68,73.48,-4.99,3.506,8
18,2023-02-05,2024-07-28,2024-08-05,2024-12-02,120,legacy_cooldown3_baseline,18.57,68.63,-4.99,3.465,7
18,2023-02-05,2024-07-28,2024-08-05,2024-12-02,120,advanced_adaptive_research,4.75,15.3,-1.22,3.392,53
18,2023-02-05,2024-07-28,2024-08-05,2024-12-02,120,legacy_confidence_research,15.15,54.16,-4.05,3.588,16
19,2023-03-22,2024-09-11,2024-09-19,2025-01-16,120,buy_and_hold,61.81,337.58,-12.87,3.199,0
19,2023-03-22,2024-09-11,2024-09-19,2025-01-16,120,production_legacy_cooldown1,15.72,56.47,-3.95,3.111,7
19,2023-03-22,2024-09-11,2024-09-19,2025-01-16,120,legacy_cooldown3_baseline,15.62,56.06,-3.95,3.095,7
19,2023-03-22,2024-09-11,2024-09-19,2025-01-16,120,advanced_adaptive_research,1.05,3.25,-0.41,2.191,20
19,2023-03-22,2024-09-11,2024-09-19,2025-01-16,120,legacy_confidence_research,12.18,42.27,-2.89,3.277,14
20,2023-05-06,2024-10-26,2024-11-03,2025-03-02,120,buy_and_hold,36.01,156.84,-20.54,2.119,0
20,2023-05-06,2024-10-26,2024-11-03,2025-03-02,120,production_legacy_cooldown1,11.26,38.73,-6.44,2.14,8
20,2023-05-06,2024-10-26,2024-11-03,2025-03-02,120,legacy_cooldown3_baseline,10.0,33.97,-6.44,1.969,7
20,2023-05-06,2024-10-26,2024-11-03,2025-03-02,120,advanced_adaptive_research,0.97,3.01,-0.32,1.749,8
20,2023-05-06,2024-10-26,2024-11-03,2025-03-02,120,legacy_confidence_research,8.74,29.29,-4.97,2.219,14
21,2023-06-20,2024-12-10,2024-12-18,2025-04-16,120,buy_and_hold,-20.83,-51.16,-28.14,-0.753,0
21,2023-06-20,2024-12-10,2024-12-18,2025-04-16,120,production_legacy_cooldown1,-4.31,-12.64,-8.94,-0.778,5
21,2023-06-20,2024-12-10,2024-12-18,2025-04-16,120,legacy_cooldown3_baseline,-4.29,-12.58,-8.95,-0.773,5
21,2023-06-20,2024-12-10,2024-12-18,2025-04-16,120,advanced_adaptive_research,2.43,7.63,-1.56,1.405,38
21,2023-06-20,2024-12-10,2024-12-18,2025-04-16,120,legacy_confidence_research,-2.84,-8.47,-6.81,-0.647,15
22,2023-08-04,2025-01-24,2025-02-01,2025-05-31,120,buy_and_hold,2.18,6.85,-24.79,0.485,0
22,2023-08-04,2025-01-24,2025-02-01,2025-05-31,120,production_legacy_cooldown1,2.39,7.5,-7.62,0.545,7
22,2023-08-04,2025-01-24,2025-02-01,2025-05-31,120,legacy_cooldown3_baseline,2.23,7.0,-7.44,0.518,9
22,2023-08-04,2025-01-24,2025-02-01,2025-05-31,120,advanced_adaptive_research,3.29,10.43,-1.56,1.866,44
22,2023-08-04,2025-01-24,2025-02-01,2025-05-31,120,legacy_confidence_research,2.08,6.52,-5.93,0.573,13
23,2023-09-18,2025-03-10,2025-03-18,2025-07-15,120,buy_and_hold,40.08,181.2,-12.83,2.865,0
23,2023-09-18,2025-03-10,2025-03-18,2025-07-15,120,production_legacy_cooldown1,11.21,38.53,-3.92,2.757,7
23,2023-09-18,2025-03-10,2025-03-18,2025-07-15,120,legacy_cooldown3_baseline,11.36,39.11,-3.96,2.808,5
23,2023-09-18,2025-03-10,2025-03-18,2025-07-15,120,advanced_adaptive_research,2.53,7.97,-1.56,1.664,41
23,2023-09-18,2025-03-10,2025-03-18,2025-07-15,120,legacy_confidence_research,8.75,29.34,-3.16,2.736,13
24,2023-11-02,2025-04-24,2025-05-02,2025-08-29,120,buy_and_hold,12.35,42.92,-12.11,1.207,0
24,2023-11-02,2025-04-24,2025-05-02,2025-08-29,120,production_legacy_cooldown1,3.65,11.61,-3.76,1.161,3
24,2023-11-02,2025-04-24,2025-05-02,2025-08-29,120,legacy_cooldown3_baseline,3.65,11.61,-3.76,1.161,3
24,2023-11-02,2025-04-24,2025-05-02,2025-08-29,120,advanced_adaptive_research,0.39,1.21,-0.28,1.219,31
24,2023-11-02,2025-04-24,2025-05-02,2025-08-29,120,legacy_confidence_research,2.97,9.4,-2.93,1.209,8
25,2023-12-17,2025-06-08,2025-06-16,2025-10-13,120,buy_and_hold,9.2,31.01,-12.25,0.876,0
25,2023-12-17,2025-06-08,2025-06-16,2025-10-13,120,production_legacy_cooldown1,2.6,8.19,-3.83,0.846,3
25,2023-12-17,2025-06-08,2025-06-16,2025-10-13,120,legacy_cooldown3_baseline,2.59,8.16,-3.83,0.843,3
25,2023-12-17,2025-06-08,2025-06-16,2025-10-13,120,advanced_adaptive_research,1.81,5.65,-0.36,2.993,52
25,2023-12-17,2025-06-08,2025-06-16,2025-10-13,120,legacy_confidence_research,2.5,7.86,-2.97,1.014,11
26,2024-01-31,2025-07-23,2025-07-31,2025-11-27,120,buy_and_hold,-22.53,-54.3,-32.15,-1.715,0
26,2024-01-31,2025-07-23,2025-07-31,2025-11-27,120,production_legacy_cooldown1,-3.72,-10.99,-8.15,-1.057,13
26,2024-01-31,2025-07-23,2025-07-31,2025-11-27,120,legacy_cooldown3_baseline,-4.86,-14.16,-9.14,-1.397,7
26,2024-01-31,2025-07-23,2025-07-31,2025-11-27,120,advanced_adaptive_research,-0.61,-1.86,-3.44,-0.479,74
26,2024-01-31,2025-07-23,2025-07-31,2025-11-27,120,legacy_confidence_research,-2.1,-6.29,-5.12,-0.849,16
27,2024-03-16,2025-09-06,2025-09-14,2026-01-11,120,buy_and_hold,-21.67,-52.72,-32.15,-1.694,0
27,2024-03-16,2025-09-06,2025-09-14,2026-01-11,120,production_legacy_cooldown1,-4.2,-12.33,-8.32,-1.181,11
27,2024-03-16,2025-09-06,2025-09-14,2026-01-11,120,legacy_cooldown3_baseline,-5.11,-14.86,-9.1,-1.46,7
27,2024-03-16,2025-09-06,2025-09-14,2026-01-11,120,advanced_adaptive_research,-0.85,-2.59,-3.44,-0.524,67
27,2024-03-16,2025-09-06,2025-09-14,2026-01-11,120,legacy_confidence_research,-2.4,-7.17,-5.02,-1.166,15
28,2024-04-30,2025-10-21,2025-10-29,2026-02-25,120,buy_and_hold,-39.82,-78.93,-43.33,-2.489,0
28,2024-04-30,2025-10-21,2025-10-29,2026-02-25,120,production_legacy_cooldown1,-10.23,-28.18,-13.13,-2.075,11
28,2024-04-30,2025-10-21,2025-10-29,2026-02-25,120,legacy_cooldown3_baseline,-11.02,-30.09,-13.23,-2.25,7
28,2024-04-30,2025-10-21,2025-10-29,2026-02-25,120,advanced_adaptive_research,-5.78,-16.69,-8.48,-1.476,65
28,2024-04-30,2025-10-21,2025-10-29,2026-02-25,120,legacy_confidence_research,-4.43,-12.98,-5.69,-2.1,11
29,2024-06-14,2025-12-05,2025-12-13,2026-04-11,120,buy_and_hold,-19.06,-47.72,-35.31,-0.941,0
29,2024-06-14,2025-12-05,2025-12-13,2026-04-11,120,production_legacy_cooldown1,-5.3,-15.39,-11.67,-0.945,3
29,2024-06-14,2025-12-05,2025-12-13,2026-04-11,120,legacy_cooldown3_baseline,-5.3,-15.39,-11.67,-0.945,3
29,2024-06-14,2025-12-05,2025-12-13,2026-04-11,120,advanced_adaptive_research,-2.07,-6.2,-7.73,-0.428,65
29,2024-06-14,2025-12-05,2025-12-13,2026-04-11,120,legacy_confidence_research,-2.03,-6.1,-5.03,-0.877,5
