date,price,total_value,cash,btc,action,lt_score,mt_score
2021-01-30T00:00:00,34269.5234375,10000.0,10000.0,0.0,WAIT,26.25,5.71
2021-01-31T00:00:00,33114.359375,10000.0,10000.0,0.0,WAIT,28.86,7.65
2021-02-01T00:00:00,33537.17578125,10000.0,10000.0,0.0,WAIT,28.42,9.06
2021-02-02T00:00:00,35510.2890625,10000.0,10000.0,0.0,WAIT,25.07,1.51
2021-02-03T00:00:00,37472.08984375,10000.0,10000.0,0.0,WAIT,21.81,-4.83
2021-02-04T00:00:00,36926.06640625,10000.0,10000.0,0.0,WAIT,23.29,-19.37
2021-02-05T00:00:00,38144.30859375,10000.0,10000.0,0.0,WAIT,21.49,-17.38
2021-02-06T00:00:00,39266.01171875,10000.0,10000.0,0.0,WAIT,19.9,-24.04
2021-02-07T00:00:00,38903.44140625,10000.0,10000.0,0.0,WAIT,21.06,-21.89
2021-02-08T00:00:00,46196.46484375,10000.0,10000.0,0.0,WAIT,9.79,-30.97
2021-02-09T00:00:00,46481.10546875,10000.0,10000.0,0.0,WAIT,9.84,-31.04
2021-02-10T00:00:00,44918.18359375,10000.0,10000.0,0.0,WAIT,11.98,-33.17
2021-02-11T00:00:00,47909.33203125,10000.0,10000.0,0.0,WAIT,9.07,-33.14
2021-02-12T00:00:00,47504.8515625,10000.0,10000.0,0.0,WAIT,9.8,-30.89
2021-02-13T00:00:00,47105.515625,10000.0,10000.0,0.0,WAIT,10.52,-29.58
2021-02-14T00:00:00,48717.2890625,10000.0,10000.0,0.0,WAIT,9.29,-35.22
2021-02-15T00:00:00,47945.05859375,10000.0,10000.0,0.0,WAIT,10.37,-32.01
2021-02-16T00:00:00,49199.87109375,10000.0,10000.0,0.0,WAIT,9.51,-31.42
2021-02-17T00:00:00,52149.0078125,10000.0,10000.0,0.0,WAIT,7.06,-32.23
2021-02-18T00:00:00,51679.796875,10000.0,10000.0,0.0,WAIT,7.88,-32.5
2021-02-19T00:00:00,55888.1328125,10000.0,10000.0,0.0,WAIT,4.34,-34.54
2021-02-20T00:00:00,56099.51953125,10000.0,10000.0,0.0,WAIT,4.58,-33.97
2021-02-21T00:00:00,57539.9453125,10000.0,10000.0,0.0,WAIT,3.7,-36.04
2021-02-22T00:00:00,54207.3203125,10000.0,10000.0,0.0,WAIT,7.16,-18.3
2021-02-23T00:00:00,48824.42578125,10000.0,10000.0,0.0,WAIT,14.25,-4.34
2021-02-24T00:00:00,49705.33203125,10000.0,10000.0,0.0,WAIT,13.46,-9.1
2021-02-25T00:00:00,47093.8515625,10000.0,10000.0,0.0,WAIT,18.17,1.57
2021-02-26T00:00:00,46339.76171875,10000.0,10000.0,0.0,WAIT,19.88,2.22
2021-02-27T00:00:00,46188.453125,10000.0,10000.0,0.0,WAIT,20.63,1.76
2021-02-28T00:00:00,45137.76953125,10000.0,10000.0,0.0,WAIT,22.75,7.03
2021-03-01T00:00:00,49631.2421875,10000.0,10000.0,0.0,WAIT,16.36,-2.89
2021-03-02T00:00:00,48378.98828125,10000.0,10000.0,0.0,WAIT,18.83,1.41
2021-03-03T00:00:00,50538.2421875,10000.0,10000.0,0.0,WAIT,16.11,2.84
2021-03-04T00:00:00,48561.16796875,10000.0,10000.0,0.0,WAIT,19.64,5.21
2021-03-05T00:00:00,48927.3046875,10000.0,10000.0,0.0,WAIT,19.61,13.35
2021-03-06T00:00:00,48912.3828125,10000.0,10000.0,0.0,WAIT,20.15,13.89
2021-03-07T00:00:00,51206.69140625,10000.0,10000.0,0.0,WAIT,17.31,11.85
2021-03-08T00:00:00,52246.5234375,10000.0,10000.0,0.0,WAIT,16.37,4.01
2021-03-09T00:00:00,54824.1171875,10000.0,10000.0,0.0,WAIT,13.25,-13.87
2021-03-10T00:00:00,56008.55078125,10000.0,10000.0,0.0,WAIT,12.21,-14.37
2021-03-11T00:00:00,57805.12109375,10000.0,10000.0,0.0,WAIT,10.33,-25.37
2021-03-12T00:00:00,57332.08984375,10000.0,10000.0,0.0,WAIT,11.71,-26.38
2021-03-13T00:00:00,61243.0859375,10000.0,10000.0,0.0,WAIT,7.73,-30.61
2021-03-14T00:00:00,59302.31640625,10000.0,10000.0,0.0,WAIT,10.42,-27.79
2021-03-15T00:00:00,55907.19921875,10000.0,10000.0,0.0,WAIT,15.77,-12.87
2021-03-16T00:00:00,56804.90234375,10000.0,10000.0,0.0,WAIT,15.18,-17.53
2021-03-17T00:00:00,58870.89453125,10000.0,10000.0,0.0,WAIT,13.04,-17.41
2021-03-18T00:00:00,57858.921875,10000.0,10000.0,0.0,WAIT,15.05,-20.24
2021-03-19T00:00:00,58346.65234375,10000.0,10000.0,0.0,WAIT,15.04,-20.4
2021-03-20T00:00:00,58313.64453125,10000.0,10000.0,0.0,WAIT,15.71,-20.34
2021-03-21T00:00:00,57523.421875,10000.0,10000.0,0.0,WAIT,17.36,-14.62
2021-03-22T00:00:00,54529.14453125,10000.0,10000.0,0.0,WAIT,21.82,-4.84
2021-03-23T00:00:00,54738.9453125,10000.0,10000.0,0.0,WAIT,22.08,0.2
2021-03-24T00:00:00,52774.265625,10000.0,10000.0,0.0,WAIT,25.09,7.36
2021-03-25T00:00:00,51704.16015625,10000.0,10000.0,0.0,WAIT,26.92,14.36
2021-03-26T00:00:00,55137.3125,10000.0,10000.0,0.0,WAIT,23.06,4.53
2021-03-27T00:00:00,55973.51171875,10000.0,10000.0,0.0,WAIT,22.53,12.47
2021-03-28T00:00:00,55950.74609375,10000.0,10000.0,0.0,WAIT,23.07,8.72
2021-03-29T00:00:00,57750.19921875,10000.0,10000.0,0.0,WAIT,21.38,-5.23
2021-03-30T00:00:00,58917.69140625,10000.0,10000.0,0.0,WAIT,20.49,-5.91
2021-03-31T00:00:00,58918.83203125,10000.0,10000.0,0.0,WAIT,21.04,-0.15
2021-04-01T00:00:00,59095.80859375,10000.0,10000.0,0.0,WAIT,21.37,-4.13
2021-04-02T00:00:00,59384.3125,10000.0,10000.0,0.0,WAIT,21.56,-3.51
2021-04-03T00:00:00,57603.890625,10000.0,10000.0,0.0,WAIT,24.2,2.15
2021-04-04T00:00:00,58758.5546875,10000.0,10000.0,0.0,WAIT,23.33,-3.65
2021-04-05T00:00:00,59057.87890625,10000.0,10000.0,0.0,WAIT,23.49,-15.94
2021-04-06T00:00:00,58192.359375,10000.0,10000.0,0.0,WAIT,24.99,-11.62
2021-04-07T00:00:00,56048.9375,10000.0,10000.0,0.0,WAIT,27.92,-10.89
2021-04-08T00:00:00,58323.953125,10000.0,10000.0,0.0,WAIT,25.76,-20.38
2021-04-09T00:00:00,58245.00390625,10000.0,10000.0,0.0,WAIT,26.32,-12.05
2021-04-10T00:00:00,59793.234375,10000.0,10000.0,0.0,WAIT,25.04,-14.04
2021-04-11T00:00:00,60204.96484375,10000.0,10000.0,0.0,WAIT,25.07,-15.2
2021-04-12T00:00:00,59893.453125,10000.0,10000.0,0.0,WAIT,25.89,-8.57
2021-04-13T00:00:00,63503.45703125,10000.0,10000.0,0.0,WAIT,22.39,-15.34
2021-04-14T00:00:00,63109.6953125,10000.0,10000.0,0.0,WAIT,23.35,-13.66
2021-04-15T00:00:00,63314.01171875,10000.0,10000.0,0.0,WAIT,23.64,-13.73
2021-04-16T00:00:00,61572.7890625,10000.0,10000.0,0.0,WAIT,26.01,-6.51
2021-04-17T00:00:00,60683.8203125,10000.0,10000.0,0.0,WAIT,27.43,-9.67
2021-04-18T00:00:00,56216.18359375,10000.0,10000.0,0.0,WAIT,32.62,6.61
2021-04-19T00:00:00,55724.265625,10000.0,10000.0,0.0,WAIT,33.52,8.58
2021-04-20T00:00:00,56473.03125,10000.0,10000.0,0.0,WAIT,33.09,4.45
2021-04-21T00:00:00,53906.08984375,10000.0,10000.0,0.0,WAIT,36.14,5.43
2021-04-22T00:00:00,51762.2734375,10000.0,10000.0,0.0,WAIT,38.7,16.73
2021-04-23T00:00:00,51093.65234375,10000.0,10000.0,0.0,WAIT,39.68,17.7
2021-04-24T00:00:00,50050.8671875,10000.0,10000.0,0.0,WAIT,41.04,24.74
2021-04-25T00:00:00,49004.25390625,10000.0,10000.0,0.0,WAIT,42.38,27.55
2021-04-26T00:00:00,54021.75390625,10000.0,10000.0,0.0,WAIT,37.53,11.73
2021-04-27T00:00:00,55033.1171875,10000.0,10000.0,0.0,WAIT,36.82,18.88
2021-04-28T00:00:00,54824.703125,10000.0,10000.0,0.0,WAIT,37.35,18.62
2021-04-29T00:00:00,53555.109375,10000.0,10000.0,0.0,WAIT,38.92,20.93
2021-04-30T00:00:00,57750.17578125,10000.0,10000.0,0.0,WAIT,35.05,7.42
2021-05-01T00:00:00,57828.05078125,10000.0,10000.0,0.0,WAIT,35.31,5.72
2021-05-02T00:00:00,56631.078125,10000.0,10000.0,0.0,WAIT,36.82,-0.96
2021-05-03T00:00:00,57200.29296875,10000.0,10000.0,0.0,WAIT,36.58,-3.39
2021-05-04T00:00:00,53333.5390625,10000.0,10000.0,0.0,WAIT,40.65,6.31
2021-05-05T00:00:00,57424.0078125,10000.0,10000.0,0.0,WAIT,36.97,-6.66
2021-05-06T00:00:00,56396.515625,10000.0,10000.0,0.0,WAIT,38.27,-9.16
2021-05-07T00:00:00,57356.40234375,10000.0,10000.0,0.0,WAIT,37.65,-12.24
2021-05-08T00:00:00,58803.77734375,10000.0,10000.0,0.0,WAIT,36.58,-16.84
2021-05-09T00:00:00,58232.31640625,10000.0,10000.0,0.0,WAIT,37.43,-18.09
2021-05-10T00:00:00,55859.796875,10000.0,10000.0,0.0,WAIT,39.96,-4.02
2021-05-11T00:00:00,56704.57421875,10000.0,10000.0,0.0,WAIT,39.45,-3.68
2021-05-12T00:00:00,49150.53515625,10000.0,10000.0,0.0,WAIT,46.76,14.23
2021-05-13T00:00:00,49716.19140625,10000.0,10000.0,0.0,WAIT,46.44,10.7
2021-05-14T00:00:00,49880.53515625,10000.0,10000.0,0.0,WAIT,46.49,19.78
2021-05-15T00:00:00,46760.1875,10000.0,10000.0,0.0,WAIT,49.56,29.59
2021-05-16T00:00:00,46456.05859375,10000.0,10000.0,0.0,WAIT,50.01,29.44
2021-05-17T00:00:00,43537.51171875,10000.0,0.0,0.22968698956889097,STRONG_BUY,52.85,39.22
2021-05-18T00:00:00,42909.40234375,9855.731448536251,0.0,0.22968698956889097,STRONG_BUY,53.56,37.27
2021-05-19T00:00:00,37002.44140625,8498.979373300843,0.0,0.22968698956889097,STRONG_BUY,59.06,64.08
2021-05-20T00:00:00,40782.73828125,9367.26438219628,0.0,0.22968698956889097,STRONG_BUY,55.73,46.85
2021-05-21T00:00:00,37304.69140625,8568.402265898041,0.0,0.22968698956889097,STRONG_BUY,58.99,57.77
2021-05-22T00:00:00,37536.6328125,8621.676189255979,0.0,0.22968698956889097,STRONG_BUY,58.88,60.54
2021-05-23T00:00:00,34770.58203125,7986.350312315986,0.0,0.22968698956889097,STRONG_BUY,61.46,66.55
2021-05-24T00:00:00,38705.98046875,8890.26013217948,0.0,0.22968698956889097,STRONG_BUY,58.02,49.82
2021-05-25T00:00:00,38402.22265625,8820.490914668322,0.0,0.22968698956889097,STRONG_BUY,58.39,52.51
2021-05-26T00:00:00,39294.19921875,9025.366326074954,0.0,0.22968698956889097,STRONG_BUY,57.7,42.53
2021-05-27T00:00:00,38436.96875,8828.471640341038,0.0,0.22968698956889097,STRONG_BUY,58.57,46.44
2021-05-28T00:00:00,35697.60546875,8199.275534935166,0.0,0.22968698956889097,STRONG_BUY,61.09,54.24
2021-05-29T00:00:00,34616.06640625,7950.860083568381,0.0,0.22968698956889097,STRONG_BUY,62.12,54.32
2021-05-30T00:00:00,35678.12890625,8194.802021927391,0.0,0.22968698956889097,STRONG_BUY,61.26,49.94
2021-05-31T00:00:00,37332.85546875,8574.871184627695,0.0,0.22968698956889097,STRONG_BUY,59.89,40.29
2021-06-01T00:00:00,36684.92578125,8426.050165253508,0.0,0.22968698956889097,STRONG_BUY,60.54,41.57
2021-06-02T00:00:00,37575.1796875,8630.529904932017,0.0,0.22968698956889097,WAIT,59.85,28.47
2021-06-03T00:00:00,39208.765625,9005.743341118467,0.0,0.22968698956889097,STRONG_BUY,58.51,30.66
2021-06-04T00:00:00,36894.40625,8474.165103494175,0.0,0.22968698956889097,STRONG_BUY,60.62,32.1
2021-06-05T00:00:00,35551.95703125,8165.821983790379,0.0,0.22968698956889097,STRONG_BUY,61.86,37.99
2021-06-06T00:00:00,35862.37890625,8237.12184975546,0.0,0.22968698956889097,STRONG_BUY,61.67,30.36
2021-06-07T00:00:00,33560.70703125,7708.457765811325,0.0,0.22968698956889097,STRONG_BUY,63.73,51.33
2021-06-08T00:00:00,33472.6328125,7688.228263648005,0.0,0.22968698956889097,STRONG_BUY,63.87,51.17
2021-06-09T00:00:00,37345.12109375,8577.688439109126,0.0,0.22968698956889097,STRONG_BUY,60.6,35.83
2021-06-10T00:00:00,36702.59765625,8430.109165022295,0.0,0.22968698956889097,STRONG_BUY,61.23,36.57
2021-06-11T00:00:00,37334.3984375,8575.225584474882,0.0,0.22968698956889097,WAIT,60.77,27.06
2021-06-12T00:00:00,35552.515625,8165.950285507208,0.0,0.22968698956889097,STRONG_BUY,62.37,32.09
2021-06-13T00:00:00,39097.859375,8980.269618431592,0.0,0.22968698956889097,WAIT,59.42,21.06
2021-06-14T00:00:00,40218.4765625,9237.660806687623,0.0,0.22968698956889097,WAIT,58.56,20.5
2021-06-15T00:00:00,40406.26953125,9280.794408342015,0.0,0.22968698956889097,WAIT,58.5,18.22
2021-06-16T00:00:00,38347.0625,8807.82134443511,0.0,0.22968698956889097,WAIT,60.33,28.94
2021-06-17T00:00:00,38053.50390625,8740.394754774596,0.0,0.22968698956889097,STRONG_BUY,60.66,34.16
2021-06-18T00:00:00,35787.24609375,8219.86482023449,0.0,0.22968698956889097,STRONG_BUY,62.64,37.83
2021-06-19T00:00:00,35615.87109375,8180.502212397122,0.0,0.22968698956889097,STRONG_BUY,62.86,35.37
2021-06-20T00:00:00,35698.296875,8199.434341955299,0.0,0.22968698956889097,STRONG_BUY,62.86,35.98
2021-06-21T00:00:00,31676.693359375,7275.724337211724,0.0,0.22968698956889097,STRONG_BUY,66.28,46.58
2021-06-22T00:00:00,32505.66015625,7466.127225238509,0.0,0.22968698956889097,STRONG_BUY,65.63,43.09
2021-06-23T00:00:00,33723.02734375,7745.740629735331,0.0,0.22968698956889097,STRONG_BUY,64.67,48.64
2021-06-24T00:00:00,34662.4375,7961.510920494835,0.0,0.22968698956889097,STRONG_BUY,63.95,43.01
2021-06-25T00:00:00,31637.779296875,7266.786283344203,0.0,0.22968698956889097,STRONG_BUY,66.52,55.77
2021-06-26T00:00:00,32186.27734375,7392.769148515338,0.0,0.22968698956889097,STRONG_BUY,66.11,50.09
2021-06-27T00:00:00,34649.64453125,7958.572542014998,0.0,0.22968698956889097,STRONG_BUY,64.13,49.63
2021-06-28T00:00:00,34434.3359375,7909.11895928825,0.0,0.22968698956889097,STRONG_BUY,64.37,54.31
2021-06-29T00:00:00,35867.77734375,8238.361800613211,0.0,0.22968698956889097,STRONG_BUY,63.26,48.02
2021-06-30T00:00:00,35040.8359375,8048.424118461782,0.0,0.22968698956889097,STRONG_BUY,64.0,46.86
2021-07-01T00:00:00,33572.1171875,7711.0785302508975,0.0,0.22968698956889097,STRONG_BUY,65.26,51.73
2021-07-02T00:00:00,33897.046875,7785.710651994334,0.0,0.22968698956889097,STRONG_BUY,65.05,45.24
2021-07-03T00:00:00,34668.546875,7962.914164446733,0.0,0.22968698956889097,STRONG_BUY,64.48,41.4
2021-07-04T00:00:00,35287.78125,8105.144243878056,0.0,0.22968698956889097,STRONG_BUY,64.03,39.06
2021-07-05T00:00:00,33746.00390625,7751.018047206598,0.0,0.22968698956889097,STRONG_BUY,65.34,34.08
2021-07-06T00:00:00,34235.1953125,7863.3789486311325,0.0,0.22968698956889097,STRONG_BUY,64.99,34.38
2021-07-07T00:00:00,33855.328125,7776.1283978982565,0.0,0.22968698956889097,STRONG_BUY,65.35,40.08
2021-07-08T00:00:00,32877.37109375,7551.504391462714,0.0,0.22968698956889097,STRONG_BUY,66.19,48.04
2021-07-09T00:00:00,33798.01171875,7762.963565093786,0.0,0.22968698956889097,STRONG_BUY,65.49,32.51
2021-07-10T00:00:00,33520.51953125,7699.227219918025,0.0,0.22968698956889097,STRONG_BUY,65.76,36.12
2021-07-11T00:00:00,34240.1875,7864.525589149371,0.0,0.22968698956889097,STRONG_BUY,65.23,42.26
2021-07-12T00:00:00,33155.84765625,7615.466834768832,0.0,0.22968698956889097,STRONG_BUY,66.15,47.54
2021-07-13T00:00:00,32702.025390625,7511.229764778092,0.0,0.22968698956889097,STRONG_BUY,66.56,57.51
2021-07-14T00:00:00,32822.34765625,7538.866223747606,0.0,0.22968698956889097,STRONG_BUY,66.5,53.79
2021-07-15T00:00:00,31780.73046875,7299.6203076675165,0.0,0.22968698956889097,STRONG_BUY,67.37,53.73
2021-07-16T00:00:00,31421.5390625,7217.118714886938,0.0,0.22968698956889097,STRONG_BUY,67.69,57.84
2021-07-17T00:00:00,31533.068359375,7242.735543334891,0.0,0.22968698956889097,STRONG_BUY,67.64,62.32
2021-07-18T00:00:00,31796.810546875,7303.313692404081,0.0,0.22968698956889097,STRONG_BUY,67.46,64.75
2021-07-19T00:00:00,30817.83203125,7078.455064297553,0.0,0.22968698956889097,WAIT,68.27,14.24
2021-07-20T00:00:00,29807.34765625,6846.3599501974,0.0,0.22968698956889097,WAIT,69.1,23.37
2021-07-21T00:00:00,32110.693359375,7375.408490684622,0.0,0.22968698956889097,STRONG_BUY,67.3,52.8
2021-07-22T00:00:00,32313.10546875,7421.899918739255,0.0,0.22968698956889097,STRONG_BUY,67.17,47.25
2021-07-23T00:00:00,33581.55078125,7713.245304000151,0.0,0.22968698956889097,STRONG_BUY,66.19,43.67
2021-07-24T00:00:00,34292.4453125,7876.5285287839515,0.0,0.22968698956889097,STRONG_BUY,65.67,38.04
2021-07-25T00:00:00,35350.1875,8119.47814757084,0.0,0.22968698956889097,STRONG_BUY,64.86,35.16
2021-07-26T00:00:00,37337.53515625,8575.946047961694,0.0,0.22968698956889097,WAIT,63.33,19.81
2021-07-27T00:00:00,39406.94140625,9051.26173971924,0.0,0.22968698956889097,WAIT,61.74,9.67
2021-07-28T00:00:00,39995.90625,9186.539301642091,0.0,0.22968698956889097,WAIT,61.32,8.11
2021-07-29T00:00:00,40008.421875,9189.413977870914,0.0,0.22968698956889097,WAIT,61.36,2.11
2021-07-30T00:00:00,42235.546875,9700.95561451453,0.0,0.22968698956889097,WAIT,59.67,-5.7
2021-07-31T00:00:00,41626.1953125,9560.995488534805,0.0,0.22968698956889097,WAIT,60.21,-1.1
2021-08-01T00:00:00,39974.89453125,9181.713183216736,0.0,0.22968698956889097,WAIT,61.55,9.92
2021-08-02T00:00:00,39201.9453125,9004.176804072422,0.0,0.22968698956889097,WAIT,62.2,10.24
2021-08-03T00:00:00,38152.98046875,8763.243226947881,0.0,0.22968698956889097,WAIT,63.06,12.06
2021-08-04T00:00:00,39747.50390625,9129.484515104297,0.0,0.22968698956889097,WAIT,61.86,11.01
2021-08-05T00:00:00,40869.5546875,9387.204981193032,0.0,0.22968698956889097,WAIT,61.04,8.13
2021-08-06T00:00:00,42816.5,9834.39298887642,0.0,0.22968698956889097,WAIT,59.59,4.54
2021-08-07T00:00:00,44555.80078125,10233.887749276553,0.0,0.22968698956889097,WAIT,58.31,0.92
2021-08-08T00:00:00,43798.1171875,10059.857685582378,0.0,0.22968698956889097,WAIT,58.96,6.72
2021-08-09T00:00:00,46365.40234375,10649.529684486339,0.0,0.22968698956889097,WAIT,57.07,2.43
2021-08-10T00:00:00,45585.03125,10470.288597216319,0.0,0.22968698956889097,WAIT,57.74,10.12
2021-08-11T00:00:00,45593.63671875,10472.265161427336,0.0,0.22968698956889097,WAIT,57.82,11.4
2021-08-12T00:00:00,44428.2890625,10204.59996646211,0.0,0.22968698956889097,WAIT,58.78,17.56
2021-08-13T00:00:00,47793.3203125,10977.503864079852,0.0,0.22968698956889097,WAIT,56.3,10.78
2021-08-14T00:00:00,47096.9453125,10817.555586718816,0.0,0.22968698956889097,WAIT,56.91,12.24
2021-08-15T00:00:00,47047.00390625,10806.084695462416,0.0,0.22968698956889097,WAIT,57.04,6.67
2021-08-16T00:00:00,46004.484375,10566.631522762833,0.0,0.22968698956889097,WAIT,57.91,9.36
2021-08-17T00:00:00,44695.359375,10265.942542543458,0.0,0.22968698956889097,WAIT,58.97,12.33
2021-08-18T00:00:00,44801.1875,10290.249885986428,0.0,0.22968698956889097,WAIT,58.96,15.21
2021-08-19T00:00:00,46717.578125,10730.419879480723,0.0,0.22968698956889097,WAIT,57.59,11.16
2021-08-20T00:00:00,49339.17578125,11332.566753005647,0.0,0.22968698956889097,WAIT,55.71,6.51
2021-08-21T00:00:00,48905.4921875,11232.955273931791,0.0,0.22968698956889097,WAIT,56.12,12.38
2021-08-22T00:00:00,49321.65234375,11328.541847399372,0.0,0.22968698956889097,WAIT,55.89,8.18
2021-08-23T00:00:00,49546.1484375,11380.105679342787,0.0,0.22968698956889097,WAIT,55.81,13.59
2021-08-24T00:00:00,47706.1171875,10957.474440817603,0.0,0.22968698956889097,WAIT,57.26,20.56
2021-08-25T00:00:00,48960.7890625,11245.65624668311,0.0,0.22968698956889097,WAIT,56.4,15.8
2021-08-26T00:00:00,46942.21875,10782.016908371848,0.0,0.22968698956889097,WAIT,57.97,21.68
2021-08-27T00:00:00,49058.66796875,11268.137758001967,0.0,0.22968698956889097,WAIT,56.47,22.35
2021-08-28T00:00:00,48902.40234375,11232.245577022615,0.0,0.22968698956889097,WAIT,56.65,20.88
2021-08-29T00:00:00,48829.83203125,11215.577120412418,0.0,0.22968698956889097,WAIT,56.77,21.25
2021-08-30T00:00:00,47054.984375,10807.917705304953,0.0,0.22968698956889097,WAIT,58.13,26.31
2021-08-31T00:00:00,47166.6875,10833.57445981164,0.0,0.22968698956889097,WAIT,58.1,21.36
2021-09-01T00:00:00,48847.02734375,11219.526659975238,0.0,0.22968698956889097,WAIT,56.93,15.36
2021-09-02T00:00:00,49327.72265625,11329.936119203241,0.0,0.22968698956889097,WAIT,56.63,18.49
2021-09-03T00:00:00,50025.375,11490.177785804859,0.0,0.22968698956889097,WAIT,56.19,23.78
2021-09-04T00:00:00,49944.625,11471.63056139717,0.0,0.22968698956889097,WAIT,56.31,22.65
2021-09-05T00:00:00,51753.41015625,11887.08497871313,0.0,0.22968698956889097,WAIT,55.06,16.02
2021-09-06T00:00:00,52633.53515625,12089.23824040745,0.0,0.22968698956889097,WAIT,54.49,13.28
2021-09-07T00:00:00,46811.12890625,10751.907276797854,0.0,0.22968698956889097,STRONG_BUY,58.76,33.72
2021-09-08T00:00:00,46091.390625,10586.592757700055,0.0,0.22968698956889097,STRONG_BUY,59.32,40.25
2021-09-09T00:00:00,46391.421875,10655.506032289146,0.0,0.22968698956889097,STRONG_BUY,59.14,33.89
2021-09-10T00:00:00,44883.91015625,10309.250203869633,0.0,0.22968698956889097,STRONG_BUY,60.26,47.32
2021-09-11T00:00:00,45201.45703125,10382.186589635392,0.0,0.22968698956889097,STRONG_BUY,60.08,45.48
2021-09-12T00:00:00,46063.26953125,10580.133708333233,0.0,0.22968698956889097,STRONG_BUY,59.5,41.26
2021-09-13T00:00:00,44963.07421875,10327.433159067301,0.0,0.22968698956889097,STRONG_BUY,60.33,41.1
2021-09-14T00:00:00,47092.4921875,10816.532761843391,0.0,0.22968698956889097,STRONG_BUY,58.85,32.35
2021-09-15T00:00:00,48176.34765625,11065.480261588358,0.0,0.22968698956889097,STRONG_BUY,58.13,32.82
2021-09-16T00:00:00,47783.359375,10975.215966332193,0.0,0.22968698956889097,STRONG_BUY,58.47,35.97
2021-09-17T00:00:00,47267.51953125,10856.734265521569,0.0,0.22968698956889097,STRONG_BUY,58.88,40.3
2021-09-18T00:00:00,48278.36328125,11088.911923383597,0.0,0.22968698956889097,STRONG_BUY,58.21,35.83
2021-09-19T00:00:00,47260.21875,10855.057371054756,0.0,0.22968698956889097,STRONG_BUY,58.98,45.48
2021-09-20T00:00:00,42843.80078125,9840.663623134611,0.0,0.22968698956889097,STRONG_BUY,62.17,61.55
2021-09-21T00:00:00,40693.67578125,9346.8078846878,0.0,0.22968698956889097,STRONG_BUY,63.73,58.73
2021-09-22T00:00:00,43574.5078125,10008.497521399246,0.0,0.22968698956889097,STRONG_BUY,61.71,44.19
2021-09-23T00:00:00,44895.09765625,10311.819827065436,0.0,0.22968698956889097,STRONG_BUY,60.8,39.9
2021-09-24T00:00:00,42839.75,9839.733211383897,0.0,0.22968698956889097,STRONG_BUY,62.29,43.79
2021-09-25T00:00:00,42716.59375,9811.445823074802,0.0,0.22968698956889097,STRONG_BUY,62.4,45.16
2021-09-26T00:00:00,43208.5390625,9924.439260935456,0.0,0.22968698956889097,STRONG_BUY,62.07,45.67
