path_id,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades,final_equity
9,buy_and_hold,35.4,84.88,-43.92,1.25,0,13539.93
9,production_legacy_cooldown1,17.52,38.72,-9.83,2.411,24,11751.71
9,legacy_cooldown3_baseline,19.76,44.15,-9.66,2.575,20,11976.01
9,legacy_confidence_research,7.67,16.18,-5.02,2.084,31,10767.49
9,advanced_adaptive_research,-1.04,-2.1,-27.13,0.099,151,9896.05
10,buy_and_hold,122.65,406.88,-26.35,2.468,0,22265.19
10,production_legacy_cooldown1,14.12,30.72,-2.9,2.504,7,11412.42
10,legacy_cooldown3_baseline,15.05,32.87,-2.9,2.641,7,11504.54
10,legacy_confidence_research,6.89,14.47,-1.64,2.525,9,10688.97
10,advanced_adaptive_research,48.94,124.31,-16.34,2.252,153,14894.24
11,buy_and_hold,17.64,39.01,-39.36,0.815,0,11763.69
11,production_legacy_cooldown1,-7.31,-14.27,-15.46,-1.029,13,9268.94
11,legacy_cooldown3_baseline,-11.12,-21.26,-17.6,-1.755,7,8888.15
11,legacy_confidence_research,-8.54,-16.55,-12.45,-1.958,19,9146.29
11,advanced_adaptive_research,3.6,7.43,-28.59,0.379,157,10359.59
12,buy_and_hold,15.03,32.84,-24.95,0.768,0,11503.1
12,production_legacy_cooldown1,0.08,0.17,-11.15,0.105,7,10008.31
12,legacy_cooldown3_baseline,0.08,0.17,-11.15,0.105,7,10008.31
12,legacy_confidence_research,0.02,0.04,-9.13,0.071,17,10002.09
12,advanced_adaptive_research,3.69,7.62,-13.5,0.446,145,10368.74
13,buy_and_hold,-9.16,-17.69,-38.88,0.003,0,9084.5
13,production_legacy_cooldown1,-11.99,-22.81,-19.85,-1.357,13,8801.23
13,legacy_cooldown3_baseline,-6.67,-13.06,-14.4,-0.868,10,9332.91
13,legacy_confidence_research,-3.75,-7.45,-8.08,-0.98,19,9625.16
13,advanced_adaptive_research,1.8,3.69,-18.23,0.276,151,10180.44
14,buy_and_hold,-14.95,-28.0,-38.84,-0.189,0,8504.52
14,production_legacy_cooldown1,-5.34,-10.54,-10.85,-0.571,14,9465.52
14,legacy_cooldown3_baseline,-4.39,-8.69,-11.53,-0.481,13,9561.33
14,legacy_confidence_research,-2.21,-4.44,-5.25,-0.599,24,9778.62
14,advanced_adaptive_research,-8.68,-16.81,-16.93,-0.578,149,9132.32
15,buy_and_hold,-48.48,-73.94,-59.55,-1.646,0,5151.88
15,production_legacy_cooldown1,-10.34,-19.86,-19.01,-1.076,21,8965.51
15,legacy_cooldown3_baseline,-9.25,-17.87,-18.98,-0.962,19,9074.9
15,legacy_confidence_research,-5.16,-10.18,-9.17,-1.173,27,9484.43
15,advanced_adaptive_research,-21.79,-39.25,-29.57,-1.738,152,7820.69
16,buy_and_hold,-43.47,-68.54,-56.71,-0.985,0,5653.44
16,production_legacy_cooldown1,-8.65,-16.77,-16.98,-0.643,26,9134.65
16,legacy_cooldown3_baseline,-7.36,-14.35,-15.28,-0.549,19,9264.45
16,legacy_confidence_research,-3.33,-6.64,-7.7,-0.6,33,9666.69
16,advanced_adaptive_research,-20.63,-37.4,-31.31,-1.366,156,7937.23
17,buy_and_hold,97.08,295.79,-36.3,2.617,0,19708.01
17,production_legacy_cooldown1,9.56,20.35,-11.32,1.463,13,10956.38
17,legacy_cooldown3_baseline,10.4,22.22,-10.11,1.619,10,11039.94
17,legacy_confidence_research,4.51,9.35,-4.95,1.628,18,10450.6
17,advanced_adaptive_research,29.93,70.04,-11.59,3.015,149,12992.73
18,buy_and_hold,-51.02,-76.49,-57.51,-1.481,0,4897.51
18,production_legacy_cooldown1,-13.98,-26.31,-25.21,-0.809,14,8602.47
18,legacy_cooldown3_baseline,-15.08,-28.21,-23.03,-1.096,11,8491.92
18,legacy_confidence_research,-5.91,-11.62,-10.35,-0.919,18,9409.13
18,advanced_adaptive_research,-8.1,-15.74,-14.69,-0.619,143,9190.1
19,buy_and_hold,-17.34,-32.03,-29.23,-0.225,0,8266.2
19,production_legacy_cooldown1,-4.83,-9.55,-12.05,-0.436,24,9516.85
19,legacy_cooldown3_baseline,-2.28,-4.58,-8.1,-0.169,15,9771.63
19,legacy_confidence_research,-1.27,-2.56,-4.26,-0.297,34,9872.73
19,advanced_adaptive_research,-3.93,-7.82,-11.74,-0.257,159,9606.53
20,buy_and_hold,-31.5,-53.57,-39.83,-0.785,0,6850.22
20,production_legacy_cooldown1,-5.57,-10.98,-13.66,-0.5,12,9442.67
20,legacy_cooldown3_baseline,-5.49,-10.82,-13.66,-0.498,10,9450.77
20,legacy_confidence_research,-1.58,-3.18,-5.12,-0.353,30,9841.95
20,advanced_adaptive_research,-9.03,-17.47,-9.56,-0.943,149,9096.68
21,buy_and_hold,1.71,3.5,-34.16,0.372,0,10170.96
21,production_legacy_cooldown1,17.17,37.9,-6.03,2.174,23,11717.39
21,legacy_cooldown3_baseline,12.65,27.32,-5.98,1.737,20,11264.96
21,legacy_confidence_research,7.59,15.98,-3.14,2.197,36,10758.6
21,advanced_adaptive_research,-4.1,-8.14,-20.06,-0.15,158,9590.06
22,buy_and_hold,42.21,104.24,-18.82,1.462,0,14221.48
22,production_legacy_cooldown1,6.61,13.85,-5.3,1.134,8,10660.75
22,legacy_cooldown3_baseline,5.69,11.86,-5.85,1.008,6,10568.5
22,legacy_confidence_research,4.61,9.56,-2.11,1.738,19,10460.54
22,advanced_adaptive_research,20.07,44.91,-5.35,1.797,147,12007.41
23,buy_and_hold,-39.76,-64.22,-48.89,-1.066,0,6023.85
23,production_legacy_cooldown1,-7.69,-14.99,-13.07,-0.607,30,9230.61
23,legacy_cooldown3_baseline,-2.42,-4.85,-10.32,-0.138,21,9757.96
23,legacy_confidence_research,-3.07,-6.14,-5.44,-0.631,41,9692.53
23,advanced_adaptive_research,-18.67,-34.24,-25.5,-1.549,153,8132.83
24,buy_and_hold,15.52,33.99,-41.82,0.78,0,11552.4
24,production_legacy_cooldown1,17.96,39.8,-6.98,2.183,25,11796.49
24,legacy_cooldown3_baseline,18.91,42.08,-7.39,2.27,19,11890.96
24,legacy_confidence_research,9.96,21.23,-3.74,1.829,29,10996.1
24,advanced_adaptive_research,2.86,5.89,-22.81,0.345,157,10286.09
25,buy_and_hold,83.61,242.86,-23.23,2.124,0,18360.81
25,production_legacy_cooldown1,11.48,24.65,-2.45,2.588,14,11147.67
25,legacy_cooldown3_baseline,12.58,27.17,-2.45,2.659,12,11258.4
25,legacy_confidence_research,6.01,12.57,-1.56,2.394,21,10601.32
25,advanced_adaptive_research,43.14,106.93,-13.66,2.229,157,14313.53
26,buy_and_hold,-70.25,-91.44,-72.15,-3.114,0,2974.73
26,production_legacy_cooldown1,-27.24,-47.52,-30.6,-2.645,30,7276.04
26,legacy_cooldown3_baseline,-24.81,-43.92,-26.94,-2.564,22,7518.71
26,legacy_confidence_research,-13.81,-26.02,-15.22,-3.135,33,8618.99
26,advanced_adaptive_research,-31.83,-54.02,-32.57,-3.958,151,6816.82
27,buy_and_hold,32.7,77.47,-43.38,1.222,0,13269.64
27,production_legacy_cooldown1,9.76,20.79,-13.29,1.268,16,10976.02
27,legacy_cooldown3_baseline,9.04,19.17,-13.29,1.179,12,10903.51
27,legacy_confidence_research,3.75,7.75,-6.37,1.092,22,10374.87
27,advanced_adaptive_research,8.6,18.2,-15.44,0.905,158,10859.67
28,buy_and_hold,29.33,68.46,-34.2,1.046,0,12932.97
28,production_legacy_cooldown1,14.63,31.89,-9.17,1.298,20,11462.6
28,legacy_cooldown3_baseline,14.94,32.61,-8.82,1.332,17,11493.61
28,legacy_confidence_research,8.91,18.88,-3.98,1.802,36,10890.5
28,advanced_adaptive_research,7.57,15.96,-12.79,0.743,165,10757.45
29,buy_and_hold,57.1,149.91,-24.53,1.48,0,15709.6
29,production_legacy_cooldown1,19.99,44.71,-5.45,1.913,18,11999.08
29,legacy_cooldown3_baseline,18.09,40.09,-5.45,1.751,12,11808.71
29,legacy_confidence_research,8.19,17.31,-2.27,1.961,22,10819.23
29,advanced_adaptive_research,13.05,28.25,-14.44,1.062,167,11305.33
30,buy_and_hold,-24.64,-43.65,-32.0,-0.526,0,7535.9
30,production_legacy_cooldown1,4.67,9.7,-6.86,0.663,35,10467.26
30,legacy_cooldown3_baseline,6.07,12.7,-6.81,0.85,27,10607.33
30,legacy_confidence_research,0.98,1.99,-3.32,0.315,46,10097.78
30,advanced_adaptive_research,-23.17,-41.4,-26.86,-1.706,160,7683.28
31,buy_and_hold,15.07,32.94,-28.63,0.773,0,11507.3
31,production_legacy_cooldown1,-0.68,-1.37,-10.23,-0.036,17,9932.04
31,legacy_cooldown3_baseline,0.24,0.49,-10.23,0.109,17,10024.32
31,legacy_confidence_research,-2.83,-5.66,-9.01,-0.602,29,9716.88
31,advanced_adaptive_research,4.42,9.17,-16.41,0.441,158,10442.23
32,buy_and_hold,-12.74,-24.14,-31.98,-0.354,0,8726.0
32,production_legacy_cooldown1,-4.24,-8.4,-9.06,-0.509,17,9576.39
32,legacy_cooldown3_baseline,-3.17,-6.32,-8.32,-0.415,14,9682.95
32,legacy_confidence_research,-1.84,-3.7,-4.16,-0.539,24,9815.67
32,advanced_adaptive_research,-7.13,-13.93,-15.74,-0.566,151,9286.75
33,buy_and_hold,-28.92,-49.95,-50.96,-0.375,0,7108.04
33,production_legacy_cooldown1,-6.14,-12.07,-14.04,-0.624,20,9385.51
33,legacy_cooldown3_baseline,-3.09,-6.18,-12.3,-0.275,17,9690.5
33,legacy_confidence_research,-1.6,-3.21,-5.74,-0.375,25,9840.38
33,advanced_adaptive_research,-12.48,-23.69,-22.36,-0.499,153,8751.76
34,buy_and_hold,6.6,13.84,-27.26,0.522,0,10660.3
34,production_legacy_cooldown1,22.84,51.77,-6.46,1.963,30,12284.15
34,legacy_cooldown3_baseline,22.56,51.06,-6.46,1.96,24,12255.98
34,legacy_confidence_research,16.02,35.16,-2.76,2.206,44,11602.06
34,advanced_adaptive_research,-3.54,-7.05,-12.91,-0.167,150,9646.04
35,buy_and_hold,0.62,1.27,-43.48,0.421,0,10062.31
35,production_legacy_cooldown1,13.84,30.06,-9.6,1.402,32,11383.97
35,legacy_cooldown3_baseline,10.24,21.85,-7.89,1.353,24,11023.84
35,legacy_confidence_research,4.46,9.24,-4.62,1.097,36,10445.57
35,advanced_adaptive_research,-7.92,-15.41,-21.73,-0.295,163,9207.96
36,buy_and_hold,12.93,27.97,-44.56,0.712,0,11293.43
36,production_legacy_cooldown1,8.17,17.26,-10.62,0.884,17,10817.09
36,legacy_cooldown3_baseline,11.15,23.92,-10.62,1.133,17,11115.47
36,legacy_confidence_research,3.17,6.54,-4.71,0.749,31,10317.16
36,advanced_adaptive_research,-3.59,-7.15,-19.34,-0.13,156,9640.82
37,buy_and_hold,197.11,809.83,-50.41,2.569,0,29710.61
37,production_legacy_cooldown1,20.52,46.0,-9.31,2.127,22,12051.89
37,legacy_cooldown3_baseline,22.89,51.89,-9.31,2.333,22,12289.13
37,legacy_confidence_research,8.58,18.16,-8.68,1.312,29,10857.55
37,advanced_adaptive_research,48.56,123.14,-28.49,1.843,160,14855.88
38,buy_and_hold,-30.22,-51.8,-43.01,-0.551,0,6977.62
38,production_legacy_cooldown1,-4.13,-8.2,-11.52,-0.351,20,9586.81
38,legacy_cooldown3_baseline,-0.0,-0.0,-11.11,0.1,17,9999.84
38,legacy_confidence_research,-1.85,-3.71,-5.12,-0.403,29,9815.17
38,advanced_adaptive_research,-13.38,-25.27,-20.58,-0.781,159,8661.76
39,buy_and_hold,5.96,12.45,-43.18,0.498,0,10595.73
39,production_legacy_cooldown1,31.62,74.55,-10.69,1.336,20,13161.52
39,legacy_cooldown3_baseline,23.83,54.26,-8.67,1.393,18,12383.33
39,legacy_confidence_research,14.47,31.52,-4.72,1.582,26,11446.85
39,advanced_adaptive_research,-1.68,-3.39,-23.14,-0.006,137,9831.59
40,buy_and_hold,-14.24,-26.76,-37.7,-0.026,0,8576.02
40,production_legacy_cooldown1,-7.04,-13.76,-13.13,-0.623,21,9295.87
40,legacy_cooldown3_baseline,-0.35,-0.72,-9.75,0.059,20,9964.66
40,legacy_confidence_research,-2.29,-4.59,-5.79,-0.504,30,9770.71
40,advanced_adaptive_research,-1.59,-3.19,-19.17,0.044,160,9841.15
41,buy_and_hold,-19.95,-36.32,-32.39,-0.351,0,8004.94
41,production_legacy_cooldown1,-2.66,-5.33,-9.35,-0.155,20,9733.53
41,legacy_cooldown3_baseline,-0.5,-1.0,-9.35,0.055,17,9950.47
41,legacy_confidence_research,-0.9,-1.82,-4.02,-0.177,37,9910.04
41,advanced_adaptive_research,-10.18,-19.56,-13.23,-1.194,161,8982.04
42,buy_and_hold,-34.94,-58.17,-44.94,-0.967,0,6506.05
42,production_legacy_cooldown1,-11.53,-21.99,-17.87,-1.165,19,8847.4
42,legacy_cooldown3_baseline,-9.03,-17.46,-14.73,-0.94,15,9097.21
42,legacy_confidence_research,-3.98,-7.91,-7.87,-0.952,34,9601.65
42,advanced_adaptive_research,-13.41,-25.33,-19.95,-1.258,149,8658.53
43,buy_and_hold,114.74,371.03,-22.88,2.585,0,21474.01
43,production_legacy_cooldown1,15.61,34.2,-3.08,2.603,10,11561.26
43,legacy_cooldown3_baseline,15.61,34.2,-3.08,2.603,10,11561.26
43,legacy_confidence_research,8.81,18.66,-1.47,2.41,12,10880.55
43,advanced_adaptive_research,47.05,118.56,-10.15,2.605,162,14704.73
44,buy_and_hold,-39.06,-63.37,-57.0,-1.201,0,6094.37
44,production_legacy_cooldown1,-7.4,-14.44,-16.52,-0.662,13,9259.76
44,legacy_cooldown3_baseline,-10.79,-20.67,-19.96,-0.992,11,8920.93
44,legacy_confidence_research,-3.17,-6.32,-7.91,-0.729,24,9683.34
44,advanced_adaptive_research,-17.08,-31.59,-25.65,-1.538,146,8292.29
45,buy_and_hold,-22.96,-41.08,-46.2,-0.622,0,7703.68
45,production_legacy_cooldown1,-2.1,-4.21,-10.98,-0.142,13,9789.89
45,legacy_cooldown3_baseline,-2.41,-4.82,-10.98,-0.196,12,9759.26
45,legacy_confidence_research,-0.51,-1.03,-5.18,-0.086,23,9948.92
45,advanced_adaptive_research,-6.99,-13.67,-21.47,-0.607,143,9300.77
46,buy_and_hold,75.87,214.2,-30.93,1.949,0,17587.32
46,production_legacy_cooldown1,23.01,52.2,-6.37,3.156,19,12301.32
46,legacy_cooldown3_baseline,21.86,49.31,-6.37,2.975,15,12185.62
46,legacy_confidence_research,14.99,32.74,-4.87,2.753,25,11498.81
46,advanced_adaptive_research,25.67,58.94,-15.02,1.551,157,12567.24
47,buy_and_hold,-10.98,-21.02,-34.62,-0.099,0,8901.72
47,production_legacy_cooldown1,0.57,1.16,-6.5,0.159,19,10057.11
47,legacy_cooldown3_baseline,0.71,1.45,-7.16,0.181,16,10071.04
47,legacy_confidence_research,0.33,0.68,-3.44,0.146,30,10033.31
47,advanced_adaptive_research,-9.47,-18.26,-18.44,-0.622,149,9053.36
48,buy_and_hold,-1.59,-3.19,-43.18,0.298,0,9841.3
48,production_legacy_cooldown1,15.65,34.29,-12.88,1.263,22,11565.1
48,legacy_cooldown3_baseline,12.76,27.57,-13.21,1.089,17,11275.91
48,legacy_confidence_research,8.6,18.2,-6.14,1.124,34,10859.65
48,advanced_adaptive_research,-10.66,-20.44,-17.53,-0.792,158,8933.82
49,buy_and_hold,-30.67,-52.42,-50.28,-0.578,0,6932.77
49,production_legacy_cooldown1,-12.82,-24.28,-21.98,-1.145,21,8718.09
49,legacy_cooldown3_baseline,-8.04,-15.63,-17.68,-0.818,17,9196.02
49,legacy_confidence_research,-4.54,-8.99,-9.2,-0.932,25,9546.12
49,advanced_adaptive_research,-12.97,-24.55,-23.54,-0.556,158,8703.08
50,buy_and_hold,-18.07,-33.24,-32.49,-0.205,0,8193.16
50,production_legacy_cooldown1,-1.68,-3.37,-12.16,-0.05,30,9832.4
50,legacy_cooldown3_baseline,-1.32,-2.65,-10.65,-0.02,25,9868.47
50,legacy_confidence_research,-0.51,-1.04,-4.55,-0.073,42,9948.76
50,advanced_adaptive_research,-15.49,-28.91,-17.18,-1.338,157,8451.44
51,buy_and_hold,30.27,70.95,-26.15,1.321,0,13026.98
51,production_legacy_cooldown1,6.76,14.18,-5.35,1.094,12,10675.88
51,legacy_cooldown3_baseline,8.13,17.18,-5.34,1.278,12,10813.41
51,legacy_confidence_research,4.98,10.36,-4.49,1.011,19,10498.1
51,advanced_adaptive_research,15.41,33.72,-11.67,1.376,157,11540.86
52,buy_and_hold,17.94,39.74,-36.57,0.816,0,11793.9
52,production_legacy_cooldown1,-6.32,-12.4,-14.72,-0.431,17,9368.11
52,legacy_cooldown3_baseline,-7.74,-15.08,-14.72,-0.566,13,9225.79
52,legacy_confidence_research,-7.65,-14.9,-12.46,-0.778,25,9235.28
52,advanced_adaptive_research,4.31,8.93,-20.04,0.414,154,10431.06
53,buy_and_hold,33.78,80.42,-44.26,1.157,0,13378.01
53,production_legacy_cooldown1,12.45,26.85,-10.95,1.05,16,11244.56
53,legacy_cooldown3_baseline,13.3,28.81,-10.95,1.111,15,11329.75
53,legacy_confidence_research,8.91,18.9,-8.84,0.989,29,10891.09
53,advanced_adaptive_research,15.71,34.44,-20.05,1.031,157,11571.36
54,buy_and_hold,83.76,243.44,-27.43,2.02,0,18376.2
54,production_legacy_cooldown1,15.1,33.01,-4.43,2.644,23,11510.46
54,legacy_cooldown3_baseline,14.01,30.46,-4.85,2.492,16,11401.17
54,legacy_confidence_research,5.69,11.87,-2.81,1.974,28,10568.84
54,advanced_adaptive_research,24.62,56.25,-18.84,1.463,158,12461.66
55,buy_and_hold,42.83,106.04,-13.97,2.019,0,14283.07
55,production_legacy_cooldown1,5.72,11.95,-1.79,2.226,14,10572.47
55,legacy_cooldown3_baseline,6.34,13.28,-1.79,2.337,12,10634.32
55,legacy_confidence_research,2.89,5.94,-0.99,2.096,18,10288.76
55,advanced_adaptive_research,16.2,35.59,-9.27,1.525,156,11620.0
56,buy_and_hold,-16.11,-29.96,-47.5,-0.307,0,8389.34
56,production_legacy_cooldown1,-12.51,-23.74,-20.51,-1.484,11,8748.66
56,legacy_cooldown3_baseline,-6.47,-12.67,-14.51,-0.965,10,9353.46
56,legacy_confidence_research,-4.24,-8.42,-8.77,-1.203,16,9575.7
56,advanced_adaptive_research,-1.42,-2.87,-25.63,0.08,150,9857.6
57,buy_and_hold,-10.44,-20.03,-39.34,-0.018,0,8956.26
57,production_legacy_cooldown1,-0.66,-1.34,-12.61,0.037,10,9933.66
57,legacy_cooldown3_baseline,-0.73,-1.48,-12.65,0.031,8,9926.96
57,legacy_confidence_research,-0.02,-0.04,-5.22,0.043,23,9998.25
57,advanced_adaptive_research,-4.25,-8.42,-12.09,-0.423,154,9575.47
58,buy_and_hold,-34.53,-57.64,-70.76,-0.674,0,6547.21
58,production_legacy_cooldown1,-10.08,-19.38,-18.74,-1.227,17,8992.01
58,legacy_cooldown3_baseline,-11.19,-21.38,-18.82,-1.438,13,8881.45
58,legacy_confidence_research,-5.33,-10.51,-10.47,-1.315,19,9467.35
58,advanced_adaptive_research,-14.76,-27.67,-42.01,-0.672,147,8523.72
59,buy_and_hold,15.75,34.53,-23.71,0.797,0,11575.09
59,production_legacy_cooldown1,-1.51,-3.04,-13.15,-0.037,8,9848.94
59,legacy_cooldown3_baseline,-2.22,-4.45,-13.15,-0.107,6,9777.91
59,legacy_confidence_research,-3.15,-6.28,-11.9,-0.266,21,9685.15
59,advanced_adaptive_research,7.5,15.78,-14.14,0.627,159,10749.51
60,buy_and_hold,141.43,497.31,-26.0,3.133,0,24142.66
60,production_legacy_cooldown1,10.89,23.32,-3.42,2.533,12,11089.24
60,legacy_cooldown3_baseline,12.04,25.93,-3.49,2.777,12,11204.03
60,legacy_confidence_research,4.96,10.32,-2.71,1.842,15,10496.46
60,advanced_adaptive_research,48.78,123.8,-9.75,2.919,154,14877.57
61,buy_and_hold,26.89,62.09,-28.4,1.129,0,12689.23
61,production_legacy_cooldown1,9.33,19.83,-4.19,1.779,12,10933.08
61,legacy_cooldown3_baseline,8.84,18.74,-4.19,1.684,10,10883.77
61,legacy_confidence_research,6.65,13.94,-3.61,1.675,19,10664.61
61,advanced_adaptive_research,20.96,47.1,-16.04,1.434,160,12096.34
62,buy_and_hold,0.3,0.6,-26.1,0.35,0,10029.73
62,production_legacy_cooldown1,19.13,42.6,-6.34,1.741,34,11912.68
62,legacy_cooldown3_baseline,23.29,52.89,-6.33,2.057,31,12328.96
62,legacy_confidence_research,7.51,15.82,-4.33,1.256,46,10751.02
62,advanced_adaptive_research,-14.31,-26.89,-18.06,-1.12,152,8568.69
63,buy_and_hold,27.5,63.67,-35.87,1.075,0,12750.24
63,production_legacy_cooldown1,20.12,45.01,-4.56,2.725,26,12011.53
63,legacy_cooldown3_baseline,17.52,38.74,-4.56,2.387,20,11752.46
63,legacy_confidence_research,10.14,21.64,-2.41,2.685,33,11014.45
63,advanced_adaptive_research,-2.36,-4.73,-22.03,0.011,151,9763.7
64,buy_and_hold,-16.47,-30.57,-45.05,-0.206,0,8353.14
64,production_legacy_cooldown1,-9.96,-19.17,-23.83,-0.577,14,9003.57
64,legacy_cooldown3_baseline,-12.0,-22.83,-23.83,-0.771,12,8800.36
64,legacy_confidence_research,-11.6,-22.12,-17.18,-1.316,26,8840.26
64,advanced_adaptive_research,-13.28,-25.09,-29.24,-0.743,151,8672.25
65,buy_and_hold,-2.64,-5.28,-35.95,0.181,0,9735.81
65,production_legacy_cooldown1,7.39,15.56,-7.94,0.952,37,10739.18
65,legacy_cooldown3_baseline,5.66,11.82,-8.22,0.742,23,10566.46
65,legacy_confidence_research,0.52,1.06,-4.02,0.165,53,10052.16
65,advanced_adaptive_research,-12.21,-23.2,-21.36,-1.032,150,8779.35
66,buy_and_hold,71.29,197.81,-22.51,2.008,0,17128.8
66,production_legacy_cooldown1,3.24,6.68,-9.55,0.579,13,10323.92
66,legacy_cooldown3_baseline,3.02,6.22,-9.45,0.545,11,10302.17
66,legacy_confidence_research,-1.16,-2.34,-7.89,-0.245,19,9883.69
66,advanced_adaptive_research,25.14,57.58,-9.41,1.841,158,12514.07
67,buy_and_hold,-6.63,-12.99,-46.72,0.086,0,9336.85
67,production_legacy_cooldown1,-5.31,-10.48,-13.13,-0.504,12,9468.81
67,legacy_cooldown3_baseline,-5.45,-10.74,-13.13,-0.52,12,9455.01
67,legacy_confidence_research,-4.39,-8.69,-6.3,-0.95,18,9561.4
67,advanced_adaptive_research,-4.9,-9.68,-21.04,-0.364,139,9510.48
68,buy_and_hold,30.22,70.82,-34.42,1.09,0,13022.05
68,production_legacy_cooldown1,11.0,23.57,-6.18,1.52,17,11099.96
68,legacy_cooldown3_baseline,11.48,24.65,-5.31,1.628,16,11147.88
68,legacy_confidence_research,6.27,13.13,-3.03,1.528,24,10627.33
68,advanced_adaptive_research,12.0,25.83,-18.94,0.848,155,11199.79
69,buy_and_hold,-5.19,-10.24,-33.28,0.208,0,9481.18
69,production_legacy_cooldown1,17.61,38.95,-8.95,1.634,35,11760.99
69,legacy_cooldown3_baseline,12.58,27.16,-9.39,1.291,26,11257.98
69,legacy_confidence_research,4.2,8.7,-3.59,0.926,47,10419.8
69,advanced_adaptive_research,-17.89,-32.94,-22.99,-1.585,159,8211.42
70,buy_and_hold,8.49,17.97,-26.56,0.582,0,10849.19
70,production_legacy_cooldown1,12.47,26.9,-5.52,1.399,16,11246.74
70,legacy_cooldown3_baseline,9.61,20.45,-5.78,1.324,12,10961.02
70,legacy_confidence_research,4.91,10.2,-2.65,1.307,22,10490.6
70,advanced_adaptive_research,4.4,9.12,-13.13,0.505,156,10439.68
71,buy_and_hold,49.09,124.76,-18.68,1.597,0,14908.99
71,production_legacy_cooldown1,2.25,4.62,-4.75,0.555,8,10225.16
71,legacy_cooldown3_baseline,1.64,3.35,-4.75,0.43,6,10164.05
71,legacy_confidence_research,0.97,1.98,-3.79,0.352,13,10096.92
71,advanced_adaptive_research,36.81,88.8,-10.39,1.928,156,13680.63
72,buy_and_hold,8.87,18.81,-22.02,0.564,0,10887.08
72,production_legacy_cooldown1,4.42,9.16,-6.32,0.627,13,10441.68
